,date,signal,target,qrank,stat_type,value
330,20000104,signal_MR_1d,fret_RR_1d,qr_25,n,801.0
331,20000104,signal_MR_1d,fret_MR_1d,qr_25,n,801.0
332,20000104,signal_MR_1d,fret_RR_3d,qr_25,n,794.0
333,20000104,signal_MR_1d,fret_MR_3d,qr_25,n,794.0
334,20000104,signal_MR_1d,fret_RR_5d,qr_25,n,795.0
335,20000104,signal_MR_1d,fret_MR_5d,qr_25,n,795.0
336,20000104,signal_RR_1d,fret_RR_1d,qr_100,sizeNotional,100.92810844894899
337,20000104,signal_RR_1d,fret_MR_1d,qr_100,sizeNotional,100.92810844894899
338,20000104,signal_RR_1d,fret_RR_3d,qr_100,sizeNotional,100.2751433274864
339,20000104,signal_RR_1d,fret_MR_3d,qr_100,sizeNotional,100.2751433274864
340,20000104,signal_RR_1d,fret_RR_5d,qr_100,sizeNotional,100.29705913684404
341,20000104,signal_RR_1d,fret_MR_5d,qr_100,sizeNotional,100.29705913684404
342,20000104,signal_RR_1d,fret_RR_1d,qr_75,sizeNotional,97.60080830884223
343,20000104,signal_RR_1d,fret_MR_1d,qr_75,sizeNotional,97.60080830884223
344,20000104,signal_RR_1d,fret_RR_3d,qr_75,sizeNotional,96.98201900881423
345,20000104,signal_RR_1d,fret_MR_3d,qr_75,sizeNotional,96.98201900881423
346,20000104,signal_RR_1d,fret_RR_5d,qr_75,sizeNotional,96.93501308628032
347,20000104,signal_RR_1d,fret_MR_5d,qr_75,sizeNotional,96.93501308628032
348,20000104,signal_RR_1d,fret_RR_1d,qr_50,sizeNotional,84.65892519414922
349,20000104,signal_RR_1d,fret_MR_1d,qr_50,sizeNotional,84.65892519414922
350,20000104,signal_RR_1d,fret_RR_3d,qr_50,sizeNotional,84.14592172831095
351,20000104,signal_RR_1d,fret_MR_3d,qr_50,sizeNotional,84.14592172831095
352,20000104,signal_RR_1d,fret_RR_5d,qr_50,sizeNotional,84.02581418045533
353,20000104,signal_RR_1d,fret_MR_5d,qr_50,sizeNotional,84.02581418045533
354,20000104,signal_RR_1d,fret_RR_1d,qr_25,sizeNotional,59.22326885741053
355,20000104,signal_RR_1d,fret_MR_1d,qr_25,sizeNotional,59.22326885741053
356,20000104,signal_RR_1d,fret_RR_3d,qr_25,sizeNotional,59.00123990791026
357,20000104,signal_RR_1d,fret_MR_3d,qr_25,sizeNotional,59.00123990791026
358,20000104,signal_RR_1d,fret_RR_5d,qr_25,sizeNotional,58.87920132297651
359,20000104,signal_RR_1d,fret_MR_5d,qr_25,sizeNotional,58.87920132297651
360,20000104,signal_MR_1d,fret_RR_1d,qr_100,sizeNotional,120.92773911503295
361,20000104,signal_MR_1d,fret_MR_1d,qr_100,sizeNotional,120.92773911503295
362,20000104,signal_MR_1d,fret_RR_3d,qr_100,sizeNotional,120.17639724388985
363,20000104,signal_MR_1d,fret_MR_3d,qr_100,sizeNotional,120.17639724388985
364,20000104,signal_MR_1d,fret_RR_5d,qr_100,sizeNotional,120.14237585708386
365,20000104,signal_MR_1d,fret_MR_5d,qr_100,sizeNotional,120.14237585708386
366,20000104,signal_MR_1d,fret_RR_1d,qr_75,sizeNotional,115.31675307602656
367,20000104,signal_MR_1d,fret_MR_1d,qr_75,sizeNotional,115.31675307602656
368,20000104,signal_MR_1d,fret_RR_3d,qr_75,sizeNotional,114.63064556929848
369,20000104,signal_MR_1d,fret_MR_3d,qr_75,sizeNotional,114.63064556929848
370,20000104,signal_MR_1d,fret_RR_5d,qr_75,sizeNotional,114.58893705490811
371,20000104,signal_MR_1d,fret_MR_5d,qr_75,sizeNotional,114.58893705490811
372,20000104,signal_MR_1d,fret_RR_1d,qr_50,sizeNotional,97.25986969518266
373,20000104,signal_MR_1d,fret_MR_1d,qr_50,sizeNotional,97.25986969518266
374,20000104,signal_MR_1d,fret_RR_3d,qr_50,sizeNotional,96.79942462769984
375,20000104,signal_MR_1d,fret_MR_3d,qr_50,sizeNotional,96.79942462769984
376,20000104,signal_MR_1d,fret_RR_5d,qr_50,sizeNotional,96.6898073677427
377,20000104,signal_MR_1d,fret_MR_5d,qr_50,sizeNotional,96.6898073677427
378,20000104,signal_MR_1d,fret_RR_1d,qr_25,sizeNotional,66.41071887756996
379,20000104,signal_MR_1d,fret_MR_1d,qr_25,sizeNotional,66.41071887756996
380,20000104,signal_MR_1d,fret_RR_3d,qr_25,sizeNotional,66.24759980831833
381,20000104,signal_MR_1d,fret_MR_3d,qr_25,sizeNotional,66.24759980831833
382,20000104,signal_MR_1d,fret_RR_5d,qr_25,sizeNotional,66.07408358568344
383,20000104,signal_MR_1d,fret_MR_5d,qr_25,sizeNotional,66.07408358568344
384,20000104,signal_RR_1d,fret_RR_1d,qr_100,nrInstr,2979.0
385,20000104,signal_RR_1d,fret_MR_1d,qr_100,nrInstr,2979.0
386,20000104,signal_RR_1d,fret_RR_3d,qr_100,nrInstr,2948.0
387,20000104,signal_RR_1d,fret_MR_3d,qr_100,nrInstr,2948.0
388,20000104,signal_RR_1d,fret_RR_5d,qr_100,nrInstr,2957.0
389,20000104,signal_RR_1d,fret_MR_5d,qr_100,nrInstr,2957.0
390,20000104,signal_RR_1d,fret_RR_1d,qr_75,nrInstr,2404.0
391,20000104,signal_RR_1d,fret_MR_1d,qr_75,nrInstr,2404.0
392,20000104,signal_RR_1d,fret_RR_3d,qr_75,nrInstr,2381.0
393,20000104,signal_RR_1d,fret_MR_3d,qr_75,nrInstr,2381.0
394,20000104,signal_RR_1d,fret_RR_5d,qr_75,nrInstr,2385.0
395,20000104,signal_RR_1d,fret_MR_5d,qr_75,nrInstr,2385.0
396,20000104,signal_RR_1d,fret_RR_1d,qr_50,nrInstr,1602.0
397,20000104,signal_RR_1d,fret_MR_1d,qr_50,nrInstr,1602.0
398,20000104,signal_RR_1d,fret_RR_3d,qr_50,nrInstr,1589.0
399,20000104,signal_RR_1d,fret_MR_3d,qr_50,nrInstr,1589.0
400,20000104,signal_RR_1d,fret_RR_5d,qr_50,nrInstr,1590.0
401,20000104,signal_RR_1d,fret_MR_5d,qr_50,nrInstr,1590.0
402,20000104,signal_RR_1d,fret_RR_1d,qr_25,nrInstr,801.0
403,20000104,signal_RR_1d,fret_MR_1d,qr_25,nrInstr,801.0
404,20000104,signal_RR_1d,fret_RR_3d,qr_25,nrInstr,796.0
405,20000104,signal_RR_1d,fret_MR_3d,qr_25,nrInstr,796.0
406,20000104,signal_RR_1d,fret_RR_5d,qr_25,nrInstr,798.0
407,20000104,signal_RR_1d,fret_MR_5d,qr_25,nrInstr,798.0
408,20000104,signal_MR_1d,fret_RR_1d,qr_100,nrInstr,3204.0
409,20000104,signal_MR_1d,fret_MR_1d,qr_100,nrInstr,3204.0
410,20000104,signal_MR_1d,fret_RR_3d,qr_100,nrInstr,3175.0
411,20000104,signal_MR_1d,fret_MR_3d,qr_100,nrInstr,3175.0
412,20000104,signal_MR_1d,fret_RR_5d,qr_100,nrInstr,3180.0
413,20000104,signal_MR_1d,fret_MR_5d,qr_100,nrInstr,3180.0
414,20000104,signal_MR_1d,fret_RR_1d,qr_75,nrInstr,2403.0
415,20000104,signal_MR_1d,fret_MR_1d,qr_75,nrInstr,2403.0
416,20000104,signal_MR_1d,fret_RR_3d,qr_75,nrInstr,2381.0
417,20000104,signal_MR_1d,fret_MR_3d,qr_75,nrInstr,2381.0
418,20000104,signal_MR_1d,fret_RR_5d,qr_75,nrInstr,2385.0
419,20000104,signal_MR_1d,fret_MR_5d,qr_75,nrInstr,2385.0
420,20000104,signal_MR_1d,fret_RR_1d,qr_50,nrInstr,1603.0
421,20000104,signal_MR_1d,fret_MR_1d,qr_50,nrInstr,1603.0
422,20000104,signal_MR_1d,fret_RR_3d,qr_50,nrInstr,1588.0
423,20000104,signal_MR_1d,fret_MR_3d,qr_50,nrInstr,1588.0
424,20000104,signal_MR_1d,fret_RR_5d,qr_50,nrInstr,1590.0
425,20000104,signal_MR_1d,fret_MR_5d,qr_50,nrInstr,1590.0
426,20000104,signal_MR_1d,fret_RR_1d,qr_25,nrInstr,801.0
427,20000104,signal_MR_1d,fret_MR_1d,qr_25,nrInstr,801.0
428,20000104,signal_MR_1d,fret_RR_3d,qr_25,nrInstr,794.0
429,20000104,signal_MR_1d,fret_MR_3d,qr_25,nrInstr,794.0
430,20000104,signal_MR_1d,fret_RR_5d,qr_25,nrInstr,795.0
431,20000104,signal_MR_1d,fret_MR_5d,qr_25,nrInstr,795.0
432,20000104,signal_RR_1d,fret_RR_1d,qr_100,r2,0.0006440475166387018
433,20000104,signal_RR_1d,fret_MR_1d,qr_100,r2,0.0006440475166387018
434,20000104,signal_RR_1d,fret_RR_3d,qr_100,r2,0.0033064344424718222
435,20000104,signal_RR_1d,fret_MR_3d,qr_100,r2,0.003306434442471823
436,20000104,signal_RR_1d,fret_RR_5d,qr_100,r2,0.00014017915780828102
437,20000104,signal_RR_1d,fret_MR_5d,qr_100,r2,0.00014017915780828102
438,20000104,signal_RR_1d,fret_RR_1d,qr_75,r2,0.0015642756183073957
439,20000104,signal_RR_1d,fret_MR_1d,qr_75,r2,0.0015642756183073946
440,20000104,signal_RR_1d,fret_RR_3d,qr_75,r2,0.004585623698649455
441,20000104,signal_RR_1d,fret_MR_3d,qr_75,r2,0.004585623698649453
442,20000104,signal_RR_1d,fret_RR_5d,qr_75,r2,0.00010290972682820452
443,20000104,signal_RR_1d,fret_MR_5d,qr_75,r2,0.00010290972682820437
444,20000104,signal_RR_1d,fret_RR_1d,qr_50,r2,0.003553014460120281
445,20000104,signal_RR_1d,fret_MR_1d,qr_50,r2,0.003553014460120281
446,20000104,signal_RR_1d,fret_RR_3d,qr_50,r2,0.006585499801764739
447,20000104,signal_RR_1d,fret_MR_3d,qr_50,r2,0.006585499801764739
448,20000104,signal_RR_1d,fret_RR_5d,qr_50,r2,0.0001735786176636049
449,20000104,signal_RR_1d,fret_MR_5d,qr_50,r2,0.00017357861766360513
450,20000104,signal_RR_1d,fret_RR_1d,qr_25,r2,0.010500375250605761
451,20000104,signal_RR_1d,fret_MR_1d,qr_25,r2,0.010500375250605768
452,20000104,signal_RR_1d,fret_RR_3d,qr_25,r2,0.01455292420222401
453,20000104,signal_RR_1d,fret_MR_3d,qr_25,r2,0.01455292420222401
454,20000104,signal_RR_1d,fret_RR_5d,qr_25,r2,0.000765945339490754
455,20000104,signal_RR_1d,fret_MR_5d,qr_25,r2,0.0007659453394907534
456,20000104,signal_MR_1d,fret_RR_1d,qr_100,r2,0.0006440475166387023
457,20000104,signal_MR_1d,fret_MR_1d,qr_100,r2,0.0006440475166387018
458,20000104,signal_MR_1d,fret_RR_3d,qr_100,r2,0.0033064344424718214
459,20000104,signal_MR_1d,fret_MR_3d,qr_100,r2,0.0033064344424718222
460,20000104,signal_MR_1d,fret_RR_5d,qr_100,r2,0.0001401791578082808
461,20000104,signal_MR_1d,fret_MR_5d,qr_100,r2,0.00014017915780828094
462,20000104,signal_MR_1d,fret_RR_1d,qr_75,r2,0.0020329331386993456
463,20000104,signal_MR_1d,fret_MR_1d,qr_75,r2,0.002032933138699345
464,20000104,signal_MR_1d,fret_RR_3d,qr_75,r2,0.004529494092874405
465,20000104,signal_MR_1d,fret_MR_3d,qr_75,r2,0.004529494092874406
466,20000104,signal_MR_1d,fret_RR_5d,qr_75,r2,0.000279440322426286
467,20000104,signal_MR_1d,fret_MR_5d,qr_75,r2,0.0002794403224262859
468,20000104,signal_MR_1d,fret_RR_1d,qr_50,r2,0.006577372879626144
469,20000104,signal_MR_1d,fret_MR_1d,qr_50,r2,0.006577372879626144
470,20000104,signal_MR_1d,fret_RR_3d,qr_50,r2,0.00610324213256084
471,20000104,signal_MR_1d,fret_MR_3d,qr_50,r2,0.00610324213256084
472,20000104,signal_MR_1d,fret_RR_5d,qr_50,r2,0.00022805718619641936
473,20000104,signal_MR_1d,fret_MR_5d,qr_50,r2,0.000228057186196419
474,20000104,signal_MR_1d,fret_RR_1d,qr_25,r2,0.014781142792187216
475,20000104,signal_MR_1d,fret_MR_1d,qr_25,r2,0.014781142792187216
476,20000104,signal_MR_1d,fret_RR_3d,qr_25,r2,0.010690865253349542
477,20000104,signal_MR_1d,fret_MR_3d,qr_25,r2,0.010690865253349542
478,20000104,signal_MR_1d,fret_RR_5d,qr_25,r2,0.0005708229918816661
479,20000104,signal_MR_1d,fret_MR_5d,qr_25,r2,0.0005708229918816661
480,20000104,signal_RR_1d,fret_RR_1d,qr_100,t_stat,-1.4365128558025724
481,20000104,signal_RR_1d,fret_MR_1d,qr_100,t_stat,-1.4365128558025724
482,20000104,signal_RR_1d,fret_RR_3d,qr_100,t_stat,-3.244398312945311
483,20000104,signal_RR_1d,fret_MR_3d,qr_100,t_stat,-3.2443983129453113
484,20000104,signal_RR_1d,fret_RR_5d,qr_100,t_stat,-0.667496682084404
485,20000104,signal_RR_1d,fret_MR_5d,qr_100,t_stat,-0.667496682084404
486,20000104,signal_RR_1d,fret_RR_1d,qr_75,t_stat,-1.9399167088759282
487,20000104,signal_RR_1d,fret_MR_1d,qr_75,t_stat,-1.9399167088759275
488,20000104,signal_RR_1d,fret_RR_3d,qr_75,t_stat,-3.3105067156478403
489,20000104,signal_RR_1d,fret_MR_3d,qr_75,t_stat,-3.31050671564784
490,20000104,signal_RR_1d,fret_RR_5d,qr_75,t_stat,-0.4952364269523261
491,20000104,signal_RR_1d,fret_MR_5d,qr_75,t_stat,-0.49523642695232567
492,20000104,signal_RR_1d,fret_RR_1d,qr_50,t_stat,-2.3885337375876428
493,20000104,signal_RR_1d,fret_MR_1d,qr_50,t_stat,-2.3885337375876428
494,20000104,signal_RR_1d,fret_RR_3d,qr_50,t_stat,-3.2435275154368193
495,20000104,signal_RR_1d,fret_MR_3d,qr_50,t_stat,-3.2435275154368193
496,20000104,signal_RR_1d,fret_RR_5d,qr_50,t_stat,-0.5250625666148897
497,20000104,signal_RR_1d,fret_MR_5d,qr_50,t_stat,-0.52506256661489
498,20000104,signal_RR_1d,fret_RR_1d,qr_25,t_stat,-2.9118431842358836
499,20000104,signal_RR_1d,fret_MR_1d,qr_25,t_stat,-2.9118431842358845
500,20000104,signal_RR_1d,fret_RR_3d,qr_25,t_stat,-3.4242757662896395
501,20000104,signal_RR_1d,fret_MR_3d,qr_25,t_stat,-3.4242757662896395
502,20000104,signal_RR_1d,fret_RR_5d,qr_25,t_stat,-0.7811272875273988
503,20000104,signal_RR_1d,fret_MR_5d,qr_25,t_stat,-0.7811272875273985
504,20000104,signal_MR_1d,fret_RR_1d,qr_100,t_stat,-1.4365128558025728
505,20000104,signal_MR_1d,fret_MR_1d,qr_100,t_stat,-1.4365128558025724
506,20000104,signal_MR_1d,fret_RR_3d,qr_100,t_stat,-3.244398312945311
507,20000104,signal_MR_1d,fret_MR_3d,qr_100,t_stat,-3.2443983129453113
508,20000104,signal_MR_1d,fret_RR_5d,qr_100,t_stat,-0.6674966820844035
509,20000104,signal_MR_1d,fret_MR_5d,qr_100,t_stat,-0.6674966820844037
510,20000104,signal_MR_1d,fret_RR_1d,qr_75,t_stat,-2.2115640559700536
511,20000104,signal_MR_1d,fret_MR_1d,qr_75,t_stat,-2.211564055970053
512,20000104,signal_MR_1d,fret_RR_3d,qr_75,t_stat,-3.2900907050377124
513,20000104,signal_MR_1d,fret_MR_3d,qr_75,t_stat,-3.290090705037713
514,20000104,signal_MR_1d,fret_RR_5d,qr_75,t_stat,-0.8161448532110263
515,20000104,signal_MR_1d,fret_MR_5d,qr_75,t_stat,-0.8161448532110264
516,20000104,signal_MR_1d,fret_RR_1d,qr_50,t_stat,-3.255778671232333
517,20000104,signal_MR_1d,fret_MR_1d,qr_50,t_stat,-3.255778671232333
518,20000104,signal_MR_1d,fret_RR_3d,qr_50,t_stat,-3.120766350096577
519,20000104,signal_MR_1d,fret_MR_3d,qr_50,t_stat,-3.120766350096577
520,20000104,signal_MR_1d,fret_RR_5d,qr_50,t_stat,-0.6018616307152588
521,20000104,signal_MR_1d,fret_MR_5d,qr_50,t_stat,-0.6018616307152583
522,20000104,signal_MR_1d,fret_RR_1d,qr_25,t_stat,-3.462270840108415
523,20000104,signal_MR_1d,fret_MR_1d,qr_25,t_stat,-3.462270840108415
524,20000104,signal_MR_1d,fret_RR_3d,qr_25,t_stat,-2.9255195799919553
525,20000104,signal_MR_1d,fret_MR_3d,qr_25,t_stat,-2.9255195799919553
526,20000104,signal_MR_1d,fret_RR_5d,qr_25,t_stat,-0.6729941830207182
527,20000104,signal_MR_1d,fret_MR_5d,qr_25,t_stat,-0.6729941830207182
528,20000104,signal_RR_1d,fret_RR_1d,qr_100,dcor,0.14386657595172087
529,20000104,signal_RR_1d,fret_MR_1d,qr_100,dcor,0.14386657595156802
530,20000104,signal_RR_1d,fret_RR_3d,qr_100,dcor,0.10259796203370578
531,20000104,signal_RR_1d,fret_MR_3d,qr_100,dcor,0.10259796203374036
532,20000104,signal_RR_1d,fret_RR_5d,qr_100,dcor,0.10055757420559866
533,20000104,signal_RR_1d,fret_MR_5d,qr_100,dcor,0.10055757420562678
534,20000104,signal_RR_1d,fret_RR_1d,qr_75,dcor,0.1321780557204589
535,20000104,signal_RR_1d,fret_MR_1d,qr_75,dcor,0.13217805572045596
536,20000104,signal_RR_1d,fret_RR_3d,qr_75,dcor,0.11316774066290218
537,20000104,signal_RR_1d,fret_MR_3d,qr_75,dcor,0.11316774066293339
538,20000104,signal_RR_1d,fret_RR_5d,qr_75,dcor,0.11319241292963121
539,20000104,signal_RR_1d,fret_MR_5d,qr_75,dcor,0.11319241292961399
540,20000104,signal_RR_1d,fret_RR_1d,qr_50,dcor,0.138363986644037
541,20000104,signal_RR_1d,fret_MR_1d,qr_50,dcor,0.1383639866441039
542,20000104,signal_RR_1d,fret_RR_3d,qr_50,dcor,0.14575581149144204
543,20000104,signal_RR_1d,fret_MR_3d,qr_50,dcor,0.1457558114914886
544,20000104,signal_RR_1d,fret_RR_5d,qr_50,dcor,0.14408462516310624
545,20000104,signal_RR_1d,fret_MR_5d,qr_50,dcor,0.1440846251630709
546,20000104,signal_RR_1d,fret_RR_1d,qr_25,dcor,0.16134928247146824
547,20000104,signal_RR_1d,fret_MR_1d,qr_25,dcor,0.16134928247149405
548,20000104,signal_RR_1d,fret_RR_3d,qr_25,dcor,0.16802522411851212
549,20000104,signal_RR_1d,fret_MR_3d,qr_25,dcor,0.16802522411850518
550,20000104,signal_RR_1d,fret_RR_5d,qr_25,dcor,0.1702166084226895
551,20000104,signal_RR_1d,fret_MR_5d,qr_25,dcor,0.1702166084227131
552,20000104,signal_MR_1d,fret_RR_1d,qr_100,dcor,0.14386657595158855
553,20000104,signal_MR_1d,fret_MR_1d,qr_100,dcor,0.14386657595141916
554,20000104,signal_MR_1d,fret_RR_3d,qr_100,dcor,0.1025979620337009
555,20000104,signal_MR_1d,fret_MR_3d,qr_100,dcor,0.10259796203369521
556,20000104,signal_MR_1d,fret_RR_5d,qr_100,dcor,0.1005575742054898
557,20000104,signal_MR_1d,fret_MR_5d,qr_100,dcor,0.10055757420553844
558,20000104,signal_MR_1d,fret_RR_1d,qr_75,dcor,0.1476854603798837
559,20000104,signal_MR_1d,fret_MR_1d,qr_75,dcor,0.1476854603798786
560,20000104,signal_MR_1d,fret_RR_3d,qr_75,dcor,0.11925431116955415
561,20000104,signal_MR_1d,fret_MR_3d,qr_75,dcor,0.11925431116961022
562,20000104,signal_MR_1d,fret_RR_5d,qr_75,dcor,0.11750461047215677
563,20000104,signal_MR_1d,fret_MR_5d,qr_75,dcor,0.11750461047210861
564,20000104,signal_MR_1d,fret_RR_1d,qr_50,dcor,0.16057879952297582
565,20000104,signal_MR_1d,fret_MR_1d,qr_50,dcor,0.16057879952295673
566,20000104,signal_MR_1d,fret_RR_3d,qr_50,dcor,0.15825869155126493
567,20000104,signal_MR_1d,fret_MR_3d,qr_50,dcor,0.15825869155118494
568,20000104,signal_MR_1d,fret_RR_5d,qr_50,dcor,0.14775657224136682
569,20000104,signal_MR_1d,fret_MR_5d,qr_50,dcor,0.1477565722413262
570,20000104,signal_MR_1d,fret_RR_1d,qr_25,dcor,0.16993149337137672
571,20000104,signal_MR_1d,fret_MR_1d,qr_25,dcor,0.16993149337138175
572,20000104,signal_MR_1d,fret_RR_3d,qr_25,dcor,0.17158817248853311
573,20000104,signal_MR_1d,fret_MR_3d,qr_25,dcor,0.1715881724884952
574,20000104,signal_MR_1d,fret_RR_5d,qr_25,dcor,0.1726429592668952
575,20000104,signal_MR_1d,fret_MR_5d,qr_25,dcor,0.17264295926688245
576,20000105,signal_RR_1d,fret_RR_1d,qr_100,pnl,-1.7159177488620152
577,20000105,signal_RR_1d,fret_MR_1d,qr_100,pnl,1.1247982511379846
578,20000105,signal_RR_1d,fret_RR_3d,qr_100,pnl,-32.713504545710265
579,20000105,signal_RR_1d,fret_MR_3d,qr_100,pnl,-29.868944545710267
580,20000105,signal_RR_1d,fret_RR_5d,qr_100,pnl,-31.201695531208493
581,20000105,signal_RR_1d,fret_MR_5d,qr_100,pnl,-28.343681531208496
582,20000105,signal_RR_1d,fret_RR_1d,qr_75,pnl,-2.3205911234305887
583,20000105,signal_RR_1d,fret_MR_1d,qr_75,pnl,0.350988876569412
584,20000105,signal_RR_1d,fret_RR_3d,qr_75,pnl,-30.915654284065578
585,20000105,signal_RR_1d,fret_MR_3d,qr_75,pnl,-28.238308284065575
586,20000105,signal_RR_1d,fret_RR_5d,qr_75,pnl,-28.955362520771285
587,20000105,signal_RR_1d,fret_MR_5d,qr_75,pnl,-26.258796520771284
588,20000105,signal_RR_1d,fret_RR_1d,qr_50,pnl,-2.6282925405995945
589,20000105,signal_RR_1d,fret_MR_1d,qr_50,pnl,-0.5121705405995944
590,20000105,signal_RR_1d,fret_RR_3d,qr_50,pnl,-24.206454281756486
591,20000105,signal_RR_1d,fret_MR_3d,qr_50,pnl,-22.09033228175648
592,20000105,signal_RR_1d,fret_RR_5d,qr_50,pnl,-23.490106592853444
593,20000105,signal_RR_1d,fret_MR_5d,qr_50,pnl,-21.366296592853445
594,20000105,signal_RR_1d,fret_RR_1d,qr_25,pnl,-1.635328011695519
595,20000105,signal_RR_1d,fret_MR_1d,qr_25,pnl,-0.5455540116955191
596,20000105,signal_RR_1d,fret_RR_3d,qr_25,pnl,-14.22650173517835
597,20000105,signal_RR_1d,fret_MR_3d,qr_25,pnl,-13.138649735178351
598,20000105,signal_RR_1d,fret_RR_5d,qr_25,pnl,-13.738463698867745
599,20000105,signal_RR_1d,fret_MR_5d,qr_25,pnl,-12.646767698867745
600,20000105,signal_MR_1d,fret_RR_1d,qr_100,pnl,-3.219928853487374
601,20000105,signal_MR_1d,fret_MR_1d,qr_100,pnl,0.2415931465126253
602,20000105,signal_MR_1d,fret_RR_3d,qr_100,pnl,-40.55813234985007
603,20000105,signal_MR_1d,fret_MR_3d,qr_100,pnl,-37.10814234985006
604,20000105,signal_MR_1d,fret_RR_5d,qr_100,pnl,-38.38920432672907
605,20000105,signal_MR_1d,fret_MR_5d,qr_100,pnl,-34.91999432672908
606,20000105,signal_MR_1d,fret_RR_1d,qr_75,pnl,-3.3435273350305166
607,20000105,signal_MR_1d,fret_MR_1d,qr_75,pnl,-0.4105553350305171
608,20000105,signal_MR_1d,fret_RR_3d,qr_75,pnl,-34.07328661727178
609,20000105,signal_MR_1d,fret_MR_3d,qr_75,pnl,-31.140314617271784
610,20000105,signal_MR_1d,fret_RR_5d,qr_75,pnl,-32.04356468544729
611,20000105,signal_MR_1d,fret_MR_5d,qr_75,pnl,-29.091372685447293
612,20000105,signal_MR_1d,fret_RR_1d,qr_50,pnl,-3.4721997314984105
613,20000105,signal_MR_1d,fret_MR_1d,qr_50,pnl,-1.2157717314984104
614,20000105,signal_MR_1d,fret_RR_3d,qr_50,pnl,-26.523421902385934
615,20000105,signal_MR_1d,fret_MR_3d,qr_50,pnl,-24.27660390238593
616,20000105,signal_MR_1d,fret_RR_5d,qr_50,pnl,-25.385728421087784
617,20000105,signal_MR_1d,fret_MR_5d,qr_50,pnl,-23.123534421087783
618,20000105,signal_MR_1d,fret_RR_1d,qr_25,pnl,-1.651330515349678
619,20000105,signal_MR_1d,fret_MR_1d,qr_25,pnl,-0.5308045153496782
620,20000105,signal_MR_1d,fret_RR_3d,qr_25,pnl,-14.45122821145366
621,20000105,signal_MR_1d,fret_MR_3d,qr_25,pnl,-13.332624211453663
622,20000105,signal_MR_1d,fret_RR_5d,qr_25,pnl,-13.933309832073032
623,20000105,signal_MR_1d,fret_MR_5d,qr_25,pnl,-12.810861832073034
624,20000105,signal_RR_1d,fret_RR_1d,qr_100,ppd,-0.0005357220570908571
625,20000105,signal_RR_1d,fret_MR_1d,qr_100,ppd,0.0003511702313886933
626,20000105,signal_RR_1d,fret_RR_3d,qr_100,ppd,-0.010284031608208195
627,20000105,signal_RR_1d,fret_MR_3d,qr_100,ppd,-0.00938979709076085
628,20000105,signal_RR_1d,fret_RR_5d,qr_100,ppd,-0.009784162913517871
629,20000105,signal_RR_1d,fret_MR_5d,qr_100,ppd,-0.008887952816308716
630,20000105,signal_RR_1d,fret_RR_1d,qr_75,ppd,-0.0009661078781975806
631,20000105,signal_RR_1d,fret_MR_1d,qr_75,ppd,0.00014612359557427646
632,20000105,signal_RR_1d,fret_RR_3d,qr_75,ppd,-0.012951677538360108
633,20000105,signal_RR_1d,fret_MR_3d,qr_75,ppd,-0.011830041174723744
634,20000105,signal_RR_1d,fret_RR_5d,qr_75,ppd,-0.012100026126523729
635,20000105,signal_RR_1d,fret_MR_5d,qr_75,ppd,-0.010973170297021013
636,20000105,signal_RR_1d,fret_RR_1d,qr_50,ppd,-0.0016396085718026166
637,20000105,signal_RR_1d,fret_MR_1d,qr_50,ppd,-0.00031950751129107574
638,20000105,signal_RR_1d,fret_RR_3d,qr_50,ppd,-0.01521461614189597
639,20000105,signal_RR_1d,fret_MR_3d,qr_50,ppd,-0.013884558316628838
640,20000105,signal_RR_1d,fret_RR_5d,qr_50,ppd,-0.014727339556647926
641,20000105,signal_RR_1d,fret_MR_5d,qr_50,ppd,-0.013395797236898712
642,20000105,signal_RR_1d,fret_RR_1d,qr_25,ppd,-0.0020416080046136314
643,20000105,signal_RR_1d,fret_MR_1d,qr_25,ppd,-0.0006810911506810476
644,20000105,signal_RR_1d,fret_RR_3d,qr_25,ppd,-0.01787248961705823
645,20000105,signal_RR_1d,fret_MR_3d,qr_25,ppd,-0.0165058413758522
646,20000105,signal_RR_1d,fret_RR_5d,qr_25,ppd,-0.017216119923393166
647,20000105,signal_RR_1d,fret_MR_5d,qr_25,ppd,-0.015848079823142538
648,20000105,signal_MR_1d,fret_RR_1d,qr_100,ppd,-0.0010052853117350528
649,20000105,signal_MR_1d,fret_MR_1d,qr_100,ppd,7.54271453364425e-05
650,20000105,signal_MR_1d,fret_RR_3d,qr_100,ppd,-0.012750120198003794
651,20000105,signal_MR_1d,fret_MR_3d,qr_100,ppd,-0.011665558739342994
652,20000105,signal_MR_1d,fret_RR_5d,qr_100,ppd,-0.012038007001169354
653,20000105,signal_MR_1d,fret_MR_5d,qr_100,ppd,-0.010950139331053333
654,20000105,signal_MR_1d,fret_RR_1d,qr_75,ppd,-0.0013919764092550028
655,20000105,signal_MR_1d,fret_MR_1d,qr_75,ppd,-0.00017092228768964077
656,20000105,signal_MR_1d,fret_RR_3d,qr_75,ppd,-0.014280505707154981
657,20000105,signal_MR_1d,fret_MR_3d,qr_75,ppd,-0.013051263460717428
658,20000105,signal_MR_1d,fret_RR_5d,qr_75,ppd,-0.013396139082544856
659,20000105,signal_MR_1d,fret_MR_5d,qr_75,ppd,-0.012161945102611744
660,20000105,signal_MR_1d,fret_RR_1d,qr_50,ppd,-0.0021674155627330904
