,date,signal,target,qrank,stat_type,value
330,20000104,signal_MR_1d,fret_RR_1d,qr_25,n,782.0
331,20000104,signal_MR_1d,fret_MR_1d,qr_25,n,782.0
332,20000104,signal_MR_1d,fret_RR_3d,qr_25,n,782.0
333,20000104,signal_MR_1d,fret_MR_3d,qr_25,n,782.0
334,20000104,signal_MR_1d,fret_RR_5d,qr_25,n,782.0
335,20000104,signal_MR_1d,fret_MR_5d,qr_25,n,782.0
336,20000104,signal_RR_1d,fret_RR_1d,qr_100,sizeNotional,98.74307912260497
337,20000104,signal_RR_1d,fret_MR_1d,qr_100,sizeNotional,98.74307912260497
338,20000104,signal_RR_1d,fret_RR_3d,qr_100,sizeNotional,98.74307912260497
339,20000104,signal_RR_1d,fret_MR_3d,qr_100,sizeNotional,98.74307912260497
340,20000104,signal_RR_1d,fret_RR_5d,qr_100,sizeNotional,98.74307912260497
341,20000104,signal_RR_1d,fret_MR_5d,qr_100,sizeNotional,98.74307912260497
342,20000104,signal_RR_1d,fret_RR_1d,qr_75,sizeNotional,95.36422170771505
343,20000104,signal_RR_1d,fret_MR_1d,qr_75,sizeNotional,95.36422170771505
344,20000104,signal_RR_1d,fret_RR_3d,qr_75,sizeNotional,95.36422170771505
345,20000104,signal_RR_1d,fret_MR_3d,qr_75,sizeNotional,95.36422170771505
346,20000104,signal_RR_1d,fret_RR_5d,qr_75,sizeNotional,95.36422170771505
347,20000104,signal_RR_1d,fret_MR_5d,qr_75,sizeNotional,95.36422170771505
348,20000104,signal_RR_1d,fret_RR_1d,qr_50,sizeNotional,82.5838753766636
349,20000104,signal_RR_1d,fret_MR_1d,qr_50,sizeNotional,82.5838753766636
350,20000104,signal_RR_1d,fret_RR_3d,qr_50,sizeNotional,82.5838753766636
351,20000104,signal_RR_1d,fret_MR_3d,qr_50,sizeNotional,82.5838753766636
352,20000104,signal_RR_1d,fret_RR_5d,qr_50,sizeNotional,82.5838753766636
353,20000104,signal_RR_1d,fret_MR_5d,qr_50,sizeNotional,82.5838753766636
354,20000104,signal_RR_1d,fret_RR_1d,qr_25,sizeNotional,57.69800535034966
355,20000104,signal_RR_1d,fret_MR_1d,qr_25,sizeNotional,57.69800535034966
356,20000104,signal_RR_1d,fret_RR_3d,qr_25,sizeNotional,57.69800535034966
357,20000104,signal_RR_1d,fret_MR_3d,qr_25,sizeNotional,57.69800535034966
358,20000104,signal_RR_1d,fret_RR_5d,qr_25,sizeNotional,57.69800535034966
359,20000104,signal_RR_1d,fret_MR_5d,qr_25,sizeNotional,57.69800535034966
360,20000104,signal_MR_1d,fret_RR_1d,qr_100,sizeNotional,117.51335911441544
361,20000104,signal_MR_1d,fret_MR_1d,qr_100,sizeNotional,117.51335911441544
362,20000104,signal_MR_1d,fret_RR_3d,qr_100,sizeNotional,117.51335911441544
363,20000104,signal_MR_1d,fret_MR_3d,qr_100,sizeNotional,117.51335911441544
364,20000104,signal_MR_1d,fret_RR_5d,qr_100,sizeNotional,117.51335911441544
365,20000104,signal_MR_1d,fret_MR_5d,qr_100,sizeNotional,117.51335911441544
366,20000104,signal_MR_1d,fret_RR_1d,qr_75,sizeNotional,112.11723203559714
367,20000104,signal_MR_1d,fret_MR_1d,qr_75,sizeNotional,112.11723203559714
368,20000104,signal_MR_1d,fret_RR_3d,qr_75,sizeNotional,112.11723203559714
369,20000104,signal_MR_1d,fret_MR_3d,qr_75,sizeNotional,112.11723203559714
370,20000104,signal_MR_1d,fret_RR_5d,qr_75,sizeNotional,112.11723203559714
371,20000104,signal_MR_1d,fret_MR_5d,qr_75,sizeNotional,112.11723203559714
372,20000104,signal_MR_1d,fret_RR_1d,qr_50,sizeNotional,94.71705592324918
373,20000104,signal_MR_1d,fret_MR_1d,qr_50,sizeNotional,94.71705592324918
374,20000104,signal_MR_1d,fret_RR_3d,qr_50,sizeNotional,94.71705592324918
375,20000104,signal_MR_1d,fret_MR_3d,qr_50,sizeNotional,94.71705592324918
376,20000104,signal_MR_1d,fret_RR_5d,qr_50,sizeNotional,94.71705592324918
377,20000104,signal_MR_1d,fret_MR_5d,qr_50,sizeNotional,94.71705592324918
378,20000104,signal_MR_1d,fret_RR_1d,qr_25,sizeNotional,64.78128269325143
379,20000104,signal_MR_1d,fret_MR_1d,qr_25,sizeNotional,64.78128269325143
380,20000104,signal_MR_1d,fret_RR_3d,qr_25,sizeNotional,64.78128269325143
381,20000104,signal_MR_1d,fret_MR_3d,qr_25,sizeNotional,64.78128269325143
382,20000104,signal_MR_1d,fret_RR_5d,qr_25,sizeNotional,64.78128269325143
383,20000104,signal_MR_1d,fret_MR_5d,qr_25,sizeNotional,64.78128269325143
384,20000104,signal_RR_1d,fret_RR_1d,qr_100,nrInstr,2914.0
385,20000104,signal_RR_1d,fret_MR_1d,qr_100,nrInstr,2914.0
386,20000104,signal_RR_1d,fret_RR_3d,qr_100,nrInstr,2914.0
387,20000104,signal_RR_1d,fret_MR_3d,qr_100,nrInstr,2914.0
388,20000104,signal_RR_1d,fret_RR_5d,qr_100,nrInstr,2914.0
389,20000104,signal_RR_1d,fret_MR_5d,qr_100,nrInstr,2914.0
390,20000104,signal_RR_1d,fret_RR_1d,qr_75,nrInstr,2344.0
391,20000104,signal_RR_1d,fret_MR_1d,qr_75,nrInstr,2344.0
392,20000104,signal_RR_1d,fret_RR_3d,qr_75,nrInstr,2344.0
393,20000104,signal_RR_1d,fret_MR_3d,qr_75,nrInstr,2344.0
394,20000104,signal_RR_1d,fret_RR_5d,qr_75,nrInstr,2344.0
395,20000104,signal_RR_1d,fret_MR_5d,qr_75,nrInstr,2344.0
396,20000104,signal_RR_1d,fret_RR_1d,qr_50,nrInstr,1563.0
397,20000104,signal_RR_1d,fret_MR_1d,qr_50,nrInstr,1563.0
398,20000104,signal_RR_1d,fret_RR_3d,qr_50,nrInstr,1563.0
399,20000104,signal_RR_1d,fret_MR_3d,qr_50,nrInstr,1563.0
400,20000104,signal_RR_1d,fret_RR_5d,qr_50,nrInstr,1563.0
401,20000104,signal_RR_1d,fret_MR_5d,qr_50,nrInstr,1563.0
402,20000104,signal_RR_1d,fret_RR_1d,qr_25,nrInstr,782.0
403,20000104,signal_RR_1d,fret_MR_1d,qr_25,nrInstr,782.0
404,20000104,signal_RR_1d,fret_RR_3d,qr_25,nrInstr,782.0
405,20000104,signal_RR_1d,fret_MR_3d,qr_25,nrInstr,782.0
406,20000104,signal_RR_1d,fret_RR_5d,qr_25,nrInstr,782.0
407,20000104,signal_RR_1d,fret_MR_5d,qr_25,nrInstr,782.0
408,20000104,signal_MR_1d,fret_RR_1d,qr_100,nrInstr,3126.0
409,20000104,signal_MR_1d,fret_MR_1d,qr_100,nrInstr,3126.0
410,20000104,signal_MR_1d,fret_RR_3d,qr_100,nrInstr,3126.0
411,20000104,signal_MR_1d,fret_MR_3d,qr_100,nrInstr,3126.0
412,20000104,signal_MR_1d,fret_RR_5d,qr_100,nrInstr,3126.0
413,20000104,signal_MR_1d,fret_MR_5d,qr_100,nrInstr,3126.0
414,20000104,signal_MR_1d,fret_RR_1d,qr_75,nrInstr,2344.0
415,20000104,signal_MR_1d,fret_MR_1d,qr_75,nrInstr,2344.0
416,20000104,signal_MR_1d,fret_RR_3d,qr_75,nrInstr,2344.0
417,20000104,signal_MR_1d,fret_MR_3d,qr_75,nrInstr,2344.0
418,20000104,signal_MR_1d,fret_RR_5d,qr_75,nrInstr,2344.0
419,20000104,signal_MR_1d,fret_MR_5d,qr_75,nrInstr,2344.0
420,20000104,signal_MR_1d,fret_RR_1d,qr_50,nrInstr,1563.0
421,20000104,signal_MR_1d,fret_MR_1d,qr_50,nrInstr,1563.0
422,20000104,signal_MR_1d,fret_RR_3d,qr_50,nrInstr,1563.0
423,20000104,signal_MR_1d,fret_MR_3d,qr_50,nrInstr,1563.0
424,20000104,signal_MR_1d,fret_RR_5d,qr_50,nrInstr,1563.0
425,20000104,signal_MR_1d,fret_MR_5d,qr_50,nrInstr,1563.0
426,20000104,signal_MR_1d,fret_RR_1d,qr_25,nrInstr,782.0
427,20000104,signal_MR_1d,fret_MR_1d,qr_25,nrInstr,782.0
428,20000104,signal_MR_1d,fret_RR_3d,qr_25,nrInstr,782.0
429,20000104,signal_MR_1d,fret_MR_3d,qr_25,nrInstr,782.0
430,20000104,signal_MR_1d,fret_RR_5d,qr_25,nrInstr,782.0
431,20000104,signal_MR_1d,fret_MR_5d,qr_25,nrInstr,782.0
432,20000104,signal_RR_1d,fret_RR_1d,qr_100,r2,0.0006305029333798601
433,20000104,signal_RR_1d,fret_MR_1d,qr_100,r2,0.0006305029333798599
434,20000104,signal_RR_1d,fret_RR_3d,qr_100,r2,0.0033178430316549417
435,20000104,signal_RR_1d,fret_MR_3d,qr_100,r2,0.003317843031654941
436,20000104,signal_RR_1d,fret_RR_5d,qr_100,r2,0.00011177834469923331
437,20000104,signal_RR_1d,fret_MR_5d,qr_100,r2,0.00011177834469923297
438,20000104,signal_RR_1d,fret_RR_1d,qr_75,r2,0.0015904312331045845
439,20000104,signal_RR_1d,fret_MR_1d,qr_75,r2,0.0015904312331045834
440,20000104,signal_RR_1d,fret_RR_3d,qr_75,r2,0.004531739538203767
441,20000104,signal_RR_1d,fret_MR_3d,qr_75,r2,0.004531739538203767
442,20000104,signal_RR_1d,fret_RR_5d,qr_75,r2,7.806125820825518e-05
443,20000104,signal_RR_1d,fret_MR_5d,qr_75,r2,7.8061258208255e-05
444,20000104,signal_RR_1d,fret_RR_1d,qr_50,r2,0.0035443704164108973
445,20000104,signal_RR_1d,fret_MR_1d,qr_50,r2,0.0035443704164108965
446,20000104,signal_RR_1d,fret_RR_3d,qr_50,r2,0.0064315461482029115
447,20000104,signal_RR_1d,fret_MR_3d,qr_50,r2,0.0064315461482029115
448,20000104,signal_RR_1d,fret_RR_5d,qr_50,r2,0.0001386639497874665
449,20000104,signal_RR_1d,fret_MR_5d,qr_50,r2,0.0001386639497874665
450,20000104,signal_RR_1d,fret_RR_1d,qr_25,r2,0.01011505572874694
451,20000104,signal_RR_1d,fret_MR_1d,qr_25,r2,0.01011505572874694
452,20000104,signal_RR_1d,fret_RR_3d,qr_25,r2,0.014088294300018827
453,20000104,signal_RR_1d,fret_MR_3d,qr_25,r2,0.01408829430001883
454,20000104,signal_RR_1d,fret_RR_5d,qr_25,r2,0.0007001200126479632
455,20000104,signal_RR_1d,fret_MR_5d,qr_25,r2,0.0007001200126479632
456,20000104,signal_MR_1d,fret_RR_1d,qr_100,r2,0.0006305029333798604
457,20000104,signal_MR_1d,fret_MR_1d,qr_100,r2,0.0006305029333798607
458,20000104,signal_MR_1d,fret_RR_3d,qr_100,r2,0.003317843031654942
459,20000104,signal_MR_1d,fret_MR_3d,qr_100,r2,0.00331784303165494
460,20000104,signal_MR_1d,fret_RR_5d,qr_100,r2,0.00011177834469923301
461,20000104,signal_MR_1d,fret_MR_5d,qr_100,r2,0.00011177834469923316
462,20000104,signal_MR_1d,fret_RR_1d,qr_75,r2,0.001963583469696156
463,20000104,signal_MR_1d,fret_MR_1d,qr_75,r2,0.001963583469696157
464,20000104,signal_MR_1d,fret_RR_3d,qr_75,r2,0.004539828207314753
465,20000104,signal_MR_1d,fret_MR_3d,qr_75,r2,0.004539828207314751
466,20000104,signal_MR_1d,fret_RR_5d,qr_75,r2,0.00023091601656542068
467,20000104,signal_MR_1d,fret_MR_5d,qr_75,r2,0.00023091601656542068
468,20000104,signal_MR_1d,fret_RR_1d,qr_50,r2,0.006556864122917512
469,20000104,signal_MR_1d,fret_MR_1d,qr_50,r2,0.006556864122917509
470,20000104,signal_MR_1d,fret_RR_3d,qr_50,r2,0.006013500463925977
471,20000104,signal_MR_1d,fret_MR_3d,qr_50,r2,0.00601350046392598
472,20000104,signal_MR_1d,fret_RR_5d,qr_50,r2,0.00021932333280467138
473,20000104,signal_MR_1d,fret_MR_5d,qr_50,r2,0.00021932333280467087
474,20000104,signal_MR_1d,fret_RR_1d,qr_25,r2,0.01703956628607313
475,20000104,signal_MR_1d,fret_MR_1d,qr_25,r2,0.017039566286073136
476,20000104,signal_MR_1d,fret_RR_3d,qr_25,r2,0.011312352211181894
477,20000104,signal_MR_1d,fret_MR_3d,qr_25,r2,0.011312352211181894
478,20000104,signal_MR_1d,fret_RR_5d,qr_25,r2,0.0005596644084054373
479,20000104,signal_MR_1d,fret_MR_5d,qr_25,r2,0.0005596644084054382
480,20000104,signal_RR_1d,fret_RR_1d,qr_100,t_stat,-1.4038995133016021
481,20000104,signal_RR_1d,fret_MR_1d,qr_100,t_stat,-1.403899513301602
482,20000104,signal_RR_1d,fret_RR_3d,qr_100,t_stat,-3.2248171046130403
483,20000104,signal_RR_1d,fret_MR_3d,qr_100,t_stat,-3.22481710461304
484,20000104,signal_RR_1d,fret_RR_5d,qr_100,t_stat,-0.5909607311017431
485,20000104,signal_RR_1d,fret_MR_5d,qr_100,t_stat,-0.5909607311017422
486,20000104,signal_RR_1d,fret_RR_1d,qr_75,t_stat,-1.9315080654658001
487,20000104,signal_RR_1d,fret_MR_1d,qr_75,t_stat,-1.9315080654658
488,20000104,signal_RR_1d,fret_RR_3d,qr_75,t_stat,-3.265218188498005
489,20000104,signal_RR_1d,fret_MR_3d,qr_75,t_stat,-3.2652181884980047
490,20000104,signal_RR_1d,fret_RR_5d,qr_75,t_stat,-0.42759062075241944
491,20000104,signal_RR_1d,fret_MR_5d,qr_75,t_stat,-0.42759062075241894
492,20000104,signal_RR_1d,fret_RR_1d,qr_50,t_stat,-2.3563620544491153
493,20000104,signal_RR_1d,fret_MR_1d,qr_50,t_stat,-2.356362054449115
494,20000104,signal_RR_1d,fret_RR_3d,qr_50,t_stat,-3.1787783728978662
495,20000104,signal_RR_1d,fret_MR_3d,qr_50,t_stat,-3.1787783728978662
496,20000104,signal_RR_1d,fret_RR_5d,qr_50,t_stat,-0.4652788886316855
497,20000104,signal_RR_1d,fret_MR_5d,qr_50,t_stat,-0.4652788886316855
498,20000104,signal_RR_1d,fret_RR_1d,qr_25,t_stat,-2.823183335516341
499,20000104,signal_RR_1d,fret_MR_1d,qr_25,t_stat,-2.823183335516341
500,20000104,signal_RR_1d,fret_RR_3d,qr_25,t_stat,-3.3385470223141027
501,20000104,signal_RR_1d,fret_MR_3d,qr_25,t_stat,-3.338547022314103
502,20000104,signal_RR_1d,fret_RR_5d,qr_25,t_stat,-0.7392402916478682
503,20000104,signal_RR_1d,fret_MR_5d,qr_25,t_stat,-0.7392402916478682
504,20000104,signal_MR_1d,fret_RR_1d,qr_100,t_stat,-1.4038995133016021
505,20000104,signal_MR_1d,fret_MR_1d,qr_100,t_stat,-1.4038995133016026
506,20000104,signal_MR_1d,fret_RR_3d,qr_100,t_stat,-3.224817104613041
507,20000104,signal_MR_1d,fret_MR_3d,qr_100,t_stat,-3.2248171046130394
508,20000104,signal_MR_1d,fret_RR_5d,qr_100,t_stat,-0.5909607311017422
509,20000104,signal_MR_1d,fret_MR_5d,qr_100,t_stat,-0.5909607311017425
510,20000104,signal_MR_1d,fret_RR_1d,qr_75,t_stat,-2.1465694043763803
511,20000104,signal_MR_1d,fret_MR_1d,qr_75,t_stat,-2.1465694043763803
512,20000104,signal_MR_1d,fret_RR_3d,qr_75,t_stat,-3.268144199173826
513,20000104,signal_MR_1d,fret_MR_3d,qr_75,t_stat,-3.2681441991738254
514,20000104,signal_MR_1d,fret_RR_5d,qr_75,t_stat,-0.7354795852013262
515,20000104,signal_MR_1d,fret_MR_5d,qr_75,t_stat,-0.7354795852013262
516,20000104,signal_MR_1d,fret_RR_1d,qr_50,t_stat,-3.20980047365396
517,20000104,signal_MR_1d,fret_MR_1d,qr_50,t_stat,-3.209800473653959
518,20000104,signal_MR_1d,fret_RR_3d,qr_50,t_stat,-3.073087195347251
519,20000104,signal_MR_1d,fret_MR_3d,qr_50,t_stat,-3.073087195347252
520,20000104,signal_MR_1d,fret_RR_5d,qr_50,t_stat,-0.5851827298656246
521,20000104,signal_MR_1d,fret_MR_5d,qr_50,t_stat,-0.5851827298656239
522,20000104,signal_MR_1d,fret_RR_1d,qr_25,t_stat,-3.677126334027834
523,20000104,signal_MR_1d,fret_MR_1d,qr_25,t_stat,-3.677126334027834
524,20000104,signal_MR_1d,fret_RR_3d,qr_25,t_stat,-2.987405707721024
525,20000104,signal_MR_1d,fret_MR_3d,qr_25,t_stat,-2.987405707721024
526,20000104,signal_MR_1d,fret_RR_5d,qr_25,t_stat,-0.6608953701473476
527,20000104,signal_MR_1d,fret_MR_5d,qr_25,t_stat,-0.6608953701473482
528,20000104,signal_RR_1d,fret_RR_1d,qr_100,dcor,0.14523808127563195
529,20000104,signal_RR_1d,fret_MR_1d,qr_100,dcor,0.1452380812756282
530,20000104,signal_RR_1d,fret_RR_3d,qr_100,dcor,0.1007965227504364
531,20000104,signal_RR_1d,fret_MR_3d,qr_100,dcor,0.10079652275048621
532,20000104,signal_RR_1d,fret_RR_5d,qr_100,dcor,0.1024318687648522
533,20000104,signal_RR_1d,fret_MR_5d,qr_100,dcor,0.10243186876482012
534,20000104,signal_RR_1d,fret_RR_1d,qr_75,dcor,0.13307615803902903
535,20000104,signal_RR_1d,fret_MR_1d,qr_75,dcor,0.13307615803900405
536,20000104,signal_RR_1d,fret_RR_3d,qr_75,dcor,0.11194523618975033
537,20000104,signal_RR_1d,fret_MR_3d,qr_75,dcor,0.11194523618973386
538,20000104,signal_RR_1d,fret_RR_5d,qr_75,dcor,0.11544877282876055
539,20000104,signal_RR_1d,fret_MR_5d,qr_75,dcor,0.11544877282871606
540,20000104,signal_RR_1d,fret_RR_1d,qr_50,dcor,0.14241463036157181
541,20000104,signal_RR_1d,fret_MR_1d,qr_50,dcor,0.1424146303616133
542,20000104,signal_RR_1d,fret_RR_3d,qr_50,dcor,0.14528776653956127
543,20000104,signal_RR_1d,fret_MR_3d,qr_50,dcor,0.1452877665395847
544,20000104,signal_RR_1d,fret_RR_5d,qr_50,dcor,0.14784165495272183
545,20000104,signal_RR_1d,fret_MR_5d,qr_50,dcor,0.14784165495267138
546,20000104,signal_RR_1d,fret_RR_1d,qr_25,dcor,0.16951513084703215
547,20000104,signal_RR_1d,fret_MR_1d,qr_25,dcor,0.16951513084704872
548,20000104,signal_RR_1d,fret_RR_3d,qr_25,dcor,0.16546500630221017
549,20000104,signal_RR_1d,fret_MR_3d,qr_25,dcor,0.16546500630221617
550,20000104,signal_RR_1d,fret_RR_5d,qr_25,dcor,0.17415546673336368
551,20000104,signal_RR_1d,fret_MR_5d,qr_25,dcor,0.17415546673337917
552,20000104,signal_MR_1d,fret_RR_1d,qr_100,dcor,0.14523808127551838
553,20000104,signal_MR_1d,fret_MR_1d,qr_100,dcor,0.14523808127550916
554,20000104,signal_MR_1d,fret_RR_3d,qr_100,dcor,0.10079652275027423
555,20000104,signal_MR_1d,fret_MR_3d,qr_100,dcor,0.10079652275028009
556,20000104,signal_MR_1d,fret_RR_5d,qr_100,dcor,0.10243186876466566
557,20000104,signal_MR_1d,fret_MR_5d,qr_100,dcor,0.10243186876466125
558,20000104,signal_MR_1d,fret_RR_1d,qr_75,dcor,0.14999153762845097
559,20000104,signal_MR_1d,fret_MR_1d,qr_75,dcor,0.14999153762842898
560,20000104,signal_MR_1d,fret_RR_3d,qr_75,dcor,0.11699558964312065
561,20000104,signal_MR_1d,fret_MR_3d,qr_75,dcor,0.11699558964310196
562,20000104,signal_MR_1d,fret_RR_5d,qr_75,dcor,0.11965033856661046
563,20000104,signal_MR_1d,fret_MR_5d,qr_75,dcor,0.11965033856655537
564,20000104,signal_MR_1d,fret_RR_1d,qr_50,dcor,0.15997407960735166
565,20000104,signal_MR_1d,fret_MR_1d,qr_50,dcor,0.1599740796073374
566,20000104,signal_MR_1d,fret_RR_3d,qr_50,dcor,0.1549504744788682
567,20000104,signal_MR_1d,fret_MR_3d,qr_50,dcor,0.1549504744788111
568,20000104,signal_MR_1d,fret_RR_5d,qr_50,dcor,0.15092018109062474
569,20000104,signal_MR_1d,fret_MR_5d,qr_50,dcor,0.15092018109055721
570,20000104,signal_MR_1d,fret_RR_1d,qr_25,dcor,0.17066999811272393
571,20000104,signal_MR_1d,fret_MR_1d,qr_25,dcor,0.17066999811279673
572,20000104,signal_MR_1d,fret_RR_3d,qr_25,dcor,0.17112650017362954
573,20000104,signal_MR_1d,fret_MR_3d,qr_25,dcor,0.17112650017362363
574,20000104,signal_MR_1d,fret_RR_5d,qr_25,dcor,0.17198950327565699
575,20000104,signal_MR_1d,fret_MR_5d,qr_25,dcor,0.17198950327566323
576,20000105,signal_RR_1d,fret_RR_1d,qr_100,pnl,-1.5460249478015762
577,20000105,signal_RR_1d,fret_MR_1d,qr_100,pnl,1.2697050521984237
578,20000105,signal_RR_1d,fret_RR_3d,qr_100,pnl,-32.75356471875995
579,20000105,signal_RR_1d,fret_MR_3d,qr_100,pnl,-29.93783471875995
580,20000105,signal_RR_1d,fret_RR_5d,qr_100,pnl,-30.525707914948224
581,20000105,signal_RR_1d,fret_MR_5d,qr_100,pnl,-27.709977914948226
582,20000105,signal_RR_1d,fret_RR_1d,qr_75,pnl,-2.2398081452629066
583,20000105,signal_RR_1d,fret_MR_1d,qr_75,pnl,0.4144738547370931
584,20000105,signal_RR_1d,fret_RR_3d,qr_75,pnl,-31.00795149145801
585,20000105,signal_RR_1d,fret_MR_3d,qr_75,pnl,-28.353669491458007
586,20000105,signal_RR_1d,fret_RR_5d,qr_75,pnl,-28.294380721764345
587,20000105,signal_RR_1d,fret_MR_5d,qr_75,pnl,-25.640098721764346
588,20000105,signal_RR_1d,fret_RR_1d,qr_50,pnl,-2.507179114780194
589,20000105,signal_RR_1d,fret_MR_1d,qr_50,pnl,-0.4045111147801944
590,20000105,signal_RR_1d,fret_RR_3d,qr_50,pnl,-24.465330912093854
591,20000105,signal_RR_1d,fret_MR_3d,qr_50,pnl,-22.362662912093853
592,20000105,signal_RR_1d,fret_RR_5d,qr_50,pnl,-23.004691220781822
593,20000105,signal_RR_1d,fret_MR_5d,qr_50,pnl,-20.90202322078182
594,20000105,signal_RR_1d,fret_RR_1d,qr_25,pnl,-1.3180649907333213
595,20000105,signal_RR_1d,fret_MR_1d,qr_25,pnl,-0.2379009907333215
596,20000105,signal_RR_1d,fret_RR_3d,qr_25,pnl,-14.34187272472287
597,20000105,signal_RR_1d,fret_MR_3d,qr_25,pnl,-13.261708724722869
598,20000105,signal_RR_1d,fret_RR_5d,qr_25,pnl,-13.202636863047315
599,20000105,signal_RR_1d,fret_MR_5d,qr_25,pnl,-12.122472863047316
600,20000105,signal_MR_1d,fret_RR_1d,qr_100,pnl,-3.0801979234405565
601,20000105,signal_MR_1d,fret_MR_1d,qr_100,pnl,0.33135207655944265
602,20000105,signal_MR_1d,fret_RR_3d,qr_100,pnl,-40.49816199347827
603,20000105,signal_MR_1d,fret_MR_3d,qr_100,pnl,-37.08661199347827
604,20000105,signal_MR_1d,fret_RR_5d,qr_100,pnl,-38.06169009361598
605,20000105,signal_MR_1d,fret_MR_5d,qr_100,pnl,-34.650140093615974
606,20000105,signal_MR_1d,fret_RR_1d,qr_75,pnl,-3.161287371471697
607,20000105,signal_MR_1d,fret_MR_1d,qr_75,pnl,-0.2494573714716959
608,20000105,signal_MR_1d,fret_RR_3d,qr_75,pnl,-34.158298267119555
609,20000105,signal_MR_1d,fret_MR_3d,qr_75,pnl,-31.246468267119553
610,20000105,signal_MR_1d,fret_RR_5d,qr_75,pnl,-31.44063741373058
611,20000105,signal_MR_1d,fret_MR_5d,qr_75,pnl,-28.528807413730586
612,20000105,signal_MR_1d,fret_RR_1d,qr_50,pnl,-3.2034946041397254
613,20000105,signal_MR_1d,fret_MR_1d,qr_50,pnl,-0.9682086041397259
614,20000105,signal_MR_1d,fret_RR_3d,qr_50,pnl,-26.609792160894457
615,20000105,signal_MR_1d,fret_MR_3d,qr_50,pnl,-24.374506160894455
616,20000105,signal_MR_1d,fret_RR_5d,qr_50,pnl,-24.5760998529925
617,20000105,signal_MR_1d,fret_MR_5d,qr_50,pnl,-22.3408138529925
618,20000105,signal_MR_1d,fret_RR_1d,qr_25,pnl,-1.342256028736754
619,20000105,signal_MR_1d,fret_MR_1d,qr_25,pnl,-0.23134002873675402
620,20000105,signal_MR_1d,fret_RR_3d,qr_25,pnl,-14.566599200998182
621,20000105,signal_MR_1d,fret_MR_3d,qr_25,pnl,-13.45568320099818
622,20000105,signal_MR_1d,fret_RR_5d,qr_25,pnl,-13.458140803517942
623,20000105,signal_MR_1d,fret_MR_5d,qr_25,pnl,-12.347224803517943
624,20000105,signal_RR_1d,fret_RR_1d,qr_100,ppd,-0.0004931499036049684
625,20000105,signal_RR_1d,fret_MR_1d,qr_100,ppd,0.0004050095860282053
626,20000105,signal_RR_1d,fret_RR_3d,qr_100,ppd,-0.010447708044261546
627,20000105,signal_RR_1d,fret_MR_3d,qr_100,ppd,-0.009549548554628374
628,20000105,signal_RR_1d,fret_RR_5d,qr_100,ppd,-0.009737067915453979
629,20000105,signal_RR_1d,fret_MR_5d,qr_100,ppd,-0.008838908425820805
630,20000105,signal_RR_1d,fret_RR_1d,qr_75,ppd,-0.0009527044429021295
631,20000105,signal_RR_1d,fret_MR_1d,qr_75,ppd,0.00017629683315061381
632,20000105,signal_RR_1d,fret_RR_3d,qr_75,ppd,-0.01318926052380179
633,20000105,signal_RR_1d,fret_MR_3d,qr_75,ppd,-0.012060259247749045
634,20000105,signal_RR_1d,fret_RR_5d,qr_75,ppd,-0.012035040715340001
635,20000105,signal_RR_1d,fret_MR_5d,qr_75,ppd,-0.010906039439287259
636,20000105,signal_RR_1d,fret_RR_1d,qr_50,ppd,-0.0015989662721812461
637,20000105,signal_RR_1d,fret_MR_1d,qr_50,ppd,-0.00025797902728328726
638,20000105,signal_RR_1d,fret_RR_3d,qr_50,ppd,-0.015602889612304754
639,20000105,signal_RR_1d,fret_MR_3d,qr_50,ppd,-0.014261902367406794
640,20000105,signal_RR_1d,fret_RR_5d,qr_50,ppd,-0.014671359196927183
641,20000105,signal_RR_1d,fret_MR_5d,qr_50,ppd,-0.013330371952029223
642,20000105,signal_RR_1d,fret_RR_1d,qr_25,ppd,-0.001681205345323114
643,20000105,signal_RR_1d,fret_MR_1d,qr_25,ppd,-0.0003034451412414815
644,20000105,signal_RR_1d,fret_RR_3d,qr_25,ppd,-0.01829320500602407
645,20000105,signal_RR_1d,fret_MR_3d,qr_25,ppd,-0.016915444801942434
646,20000105,signal_RR_1d,fret_RR_5d,qr_25,ppd,-0.016840098039601167
647,20000105,signal_RR_1d,fret_MR_5d,qr_25,ppd,-0.015462337835519535
648,20000105,signal_MR_1d,fret_RR_1d,qr_100,ppd,-0.000982519273824739
649,20000105,signal_MR_1d,fret_MR_1d,qr_100,ppd,0.00010569444228371377
650,20000105,signal_MR_1d,fret_RR_3d,qr_100,ppd,-0.012918074001109496
651,20000105,signal_MR_1d,fret_MR_3d,qr_100,ppd,-0.011829860285001043
652,20000105,signal_MR_1d,fret_RR_5d,qr_100,ppd,-0.012140889982014666
653,20000105,signal_MR_1d,fret_MR_5d,qr_100,ppd,-0.011052676265906211
654,20000105,signal_MR_1d,fret_RR_1d,qr_75,ppd,-0.0013446564744669066
655,20000105,signal_MR_1d,fret_MR_1d,qr_75,ppd,-0.00010610692108536619
656,20000105,signal_MR_1d,fret_RR_3d,qr_75,ppd,-0.014529263405835626
657,20000105,signal_MR_1d,fret_MR_3d,qr_75,ppd,-0.013290713852454086
658,20000105,signal_MR_1d,fret_RR_5d,qr_75,ppd,-0.013373303876533637
659,20000105,signal_MR_1d,fret_MR_5d,qr_75,ppd,-0.0121347543231521
660,20000105,signal_MR_1d,fret_RR_1d,qr_50,ppd,-0.002041742896201227
